ATL,Hartsfield - Jackson Atlanta International Airport,US,Atlanta,33.6366996765137,-84.4281005859375
ANC,Anchorage Ted Stevens,US,Anchorage,61.1744003295898,-149.996002197266
AUS,Austin Bergstrom International Airport,US,Austin,30.1944999694824,-97.6698989868164
BNA,Nashville International Airport,US,Nashville,36.1245002746582,-86.6781997680664
BOS,Boston Logan,US,Boston,42.36429977,-71.00520325
BWI,Baltimore/Washington International Airport,US,Baltimore,39.17539978,-76.66829681
DCA,Ronald Reagan Washington National Airport,US,Washington D.C.,38.8521003723145,-77.0376968383789
DFW,Dallas/Fort Worth International Airport,US,Dallas,32.896800994873,-97.0380020141602
FLL,Fort Lauderdale/Hollywood International Airport,US,Fort Lauderdale,26.0725994110107,-80.152702331543
IAD,Washington Dulles International Airport,US,Washington D.C.,38.94449997,-77.45580292
